annarsvegar;0;ao;ob;annarsvegar;OBEYGJANLEGT
Wathne;0;hk;ætt;Wathne;EFET
Weisshappel;0;hk;ætt;Weisshappel;NFET
Weisshappel;0;hk;ætt;Weisshappel;ÞFET
Weisshappel;0;hk;ætt;Weisshappel;ÞGFET
Weisshappel;0;hk;ætt;Weisshappel;EFET
Welding;0;hk;ætt;Welding;NFET
Welding;0;hk;ætt;Welding;ÞFET
Welding;0;hk;ætt;Welding;ÞGFET
Welding;0;hk;ætt;Welding;EFET
Wendel;0;hk;ætt;Wendel;NFET
Wendel;0;hk;ætt;Wendel;ÞFET
Wendel;0;hk;ætt;Wendel;ÞGFET
Wendel;0;hk;ætt;Wendel;EFET
West;0;hk;ætt;West;NFET
West;0;hk;ætt;West;ÞFET
West;0;hk;ætt;West;ÞGFET
West;0;hk;ætt;West;EFET
Wium;0;hk;ætt;Wium;NFET
Wium;0;hk;ætt;Wium;ÞFET
Wium;0;hk;ætt;Wium;ÞGFET
Wium;0;hk;ætt;Wium;EFET
Yeoman;0;hk;ætt;Yeoman;NFET
Yeoman;0;hk;ætt;Yeoman;ÞFET
Yeoman;0;hk;ætt;Yeoman;ÞGFET
Yeoman;0;hk;ætt;Yeoman;EFET
Zimsen;0;hk;ætt;Zimsen;NFET
Zimsen;0;hk;ætt;Zimsen;ÞFET
Zimsen;0;hk;ætt;Zimsen;ÞGFET
Zimsen;0;hk;ætt;Zimsen;EFET
Zoëga;0;hk;ætt;Zoëga;NFET
Zoëga;0;hk;ætt;Zoëga;ÞFET
Zoëga;0;hk;ætt;Zoëga;ÞGFET
Zoëga;0;hk;ætt;Zoëga;EFET
Þorsteins;0;hk;ætt;Þorsteins;NFET
Þorsteins;0;hk;ætt;Þorsteins;ÞFET
Þorsteins;0;hk;ætt;Þorsteins;ÞGFET
Þorsteins;0;hk;ætt;Þorsteins;EFET
barnamálaráðherra;0;kk;alm;barnamálaráðherrar;NFFT
barnamálaráðherra;0;kk;alm;barnamálaráðherrarnir;NFFTgr
barnamálaráðherra;0;kk;alm;barnamálaráðherra;ÞFFT
barnamálaráðherra;0;kk;alm;barnamálaráðherrana;ÞFFTgr
barnamálaráðherra;0;kk;alm;barnamálaráðherrum;ÞGFFT
barnamálaráðherra;0;kk;alm;barnamálaráðherrunum;ÞGFFTgr
barnamálaráðherra;0;kk;alm;barnamálaráðherra;EFFT
barnamálaráðherra;0;kk;alm;barnamálaráðherranna;EFFTgr
barnamálaráðherra;0;kk;alm;barnamálaráðherra;NFET
barnamálaráðherra;0;kk;alm;barnamálaráðherrann;NFETgr
barnamálaráðherra;0;kk;alm;barnamálaráðherra;ÞFET
barnamálaráðherra;0;kk;alm;barnamálaráðherrann;ÞFETgr
barnamálaráðherra;0;kk;alm;barnamálaráðherra;ÞGFET
barnamálaráðherra;0;kk;alm;barnamálaráðherranum;ÞGFETgr
barnamálaráðherra;0;kk;alm;barnamálaráðherra;EFET
barnamálaráðherra;0;kk;alm;barnamálaráðherrans;EFETgr
umhverfisráðherra;0;kk;alm;umhverfisráðherrar;NFFT
umhverfisráðherra;0;kk;alm;umhverfisráðherrarnir;NFFTgr
umhverfisráðherra;0;kk;alm;umhverfisráðherra;ÞFFT
umhverfisráðherra;0;kk;alm;umhverfisráðherrana;ÞFFTgr
umhverfisráðherra;0;kk;alm;umhverfisráðherrum;ÞGFFT
umhverfisráðherra;0;kk;alm;umhverfisráðherrunum;ÞGFFTgr
umhverfisráðherra;0;kk;alm;umhverfisráðherra;EFFT
umhverfisráðherra;0;kk;alm;umhverfisráðherranna;EFFTgr
umhverfisráðherra;0;kk;alm;umhverfisráðherra;NFET
umhverfisráðherra;0;kk;alm;umhverfisráðherrann;NFETgr
umhverfisráðherra;0;kk;alm;umhverfisráðherra;ÞFET
umhverfisráðherra;0;kk;alm;umhverfisráðherrann;ÞFETgr
umhverfisráðherra;0;kk;alm;umhverfisráðherra;ÞGFET
umhverfisráðherra;0;kk;alm;umhverfisráðherranum;ÞGFETgr
umhverfisráðherra;0;kk;alm;umhverfisráðherra;EFET
umhverfisráðherra;0;kk;alm;umhverfisráðherrans;EFETgr
loftslagsráðherra;0;kk;alm;loftslagsráðherrar;NFFT
loftslagsráðherra;0;kk;alm;loftslagsráðherrarnir;NFFTgr
loftslagsráðherra;0;kk;alm;loftslagsráðherra;ÞFFT
loftslagsráðherra;0;kk;alm;loftslagsráðherrana;ÞFFTgr
loftslagsráðherra;0;kk;alm;loftslagsráðherrum;ÞGFFT
loftslagsráðherra;0;kk;alm;loftslagsráðherrunum;ÞGFFTgr
loftslagsráðherra;0;kk;alm;loftslagsráðherra;EFFT
loftslagsráðherra;0;kk;alm;loftslagsráðherranna;EFFTgr
loftslagsráðherra;0;kk;alm;loftslagsráðherra;NFET
loftslagsráðherra;0;kk;alm;loftslagsráðherrann;NFETgr
loftslagsráðherra;0;kk;alm;loftslagsráðherra;ÞFET
loftslagsráðherra;0;kk;alm;loftslagsráðherrann;ÞFETgr
loftslagsráðherra;0;kk;alm;loftslagsráðherra;ÞGFET
loftslagsráðherra;0;kk;alm;loftslagsráðherranum;ÞGFETgr
loftslagsráðherra;0;kk;alm;loftslagsráðherra;EFET
loftslagsráðherra;0;kk;alm;loftslagsráðherrans;EFETgr
innviðaráðherra;0;kk;alm;innviðaráðherrar;NFFT
innviðaráðherra;0;kk;alm;innviðaráðherrarnir;NFFTgr
innviðaráðherra;0;kk;alm;innviðaráðherra;ÞFFT
innviðaráðherra;0;kk;alm;innviðaráðherrana;ÞFFTgr
innviðaráðherra;0;kk;alm;innviðaráðherrum;ÞGFFT
innviðaráðherra;0;kk;alm;innviðaráðherrunum;ÞGFFTgr
innviðaráðherra;0;kk;alm;innviðaráðherra;EFFT
innviðaráðherra;0;kk;alm;innviðaráðherranna;EFFTgr
innviðaráðherra;0;kk;alm;innviðaráðherra;NFET
innviðaráðherra;0;kk;alm;innviðaráðherrann;NFETgr
innviðaráðherra;0;kk;alm;innviðaráðherra;ÞFET
innviðaráðherra;0;kk;alm;innviðaráðherrann;ÞFETgr
innviðaráðherra;0;kk;alm;innviðaráðherra;ÞGFET
innviðaráðherra;0;kk;alm;innviðaráðherranum;ÞGFETgr
innviðaráðherra;0;kk;alm;innviðaráðherra;EFET
innviðaráðherra;0;kk;alm;innviðaráðherrans;EFETgr
afróasískur;0;lo;alm;afróasískur;FSB-KK-NFET
afróasískur;0;lo;alm;afróasískan;FSB-KK-ÞFET
afróasískur;0;lo;alm;afróasískum;FSB-KK-ÞGFET
afróasískur;0;lo;alm;afróasískum;FSB-KK-ÞGFFT
afróasískur;0;lo;alm;afróasískum;FSB-KVK-ÞGFFT
afróasískur;0;lo;alm;afróasískum;FSB-HK-ÞGFFT
afróasískur;0;lo;alm;afróasísks;FSB-KK-EFET
afróasískur;0;lo;alm;afróasísks;FSB-HK-EFET
afróasískur;0;lo;alm;afróasískir;FSB-KK-NFFT
afróasískur;0;lo;alm;afróasíska;FSB-KK-ÞFFT
afróasískur;0;lo;alm;afróasíska;FSB-KVK-ÞFET
afróasískur;0;lo;alm;afróasíska;FVB-KK-ÞFET
afróasískur;0;lo;alm;afróasíska;FVB-KK-ÞGFET
afróasískur;0;lo;alm;afróasíska;FVB-KK-EFET
afróasískur;0;lo;alm;afróasíska;FVB-KVK-NFET
afróasískur;0;lo;alm;afróasíska;FVB-HK-NFET
afróasískur;0;lo;alm;afróasíska;FVB-HK-ÞFET
afróasískur;0;lo;alm;afróasíska;FVB-HK-ÞGFET
afróasískur;0;lo;alm;afróasíska;FVB-HK-EFET
afróasískur;0;lo;alm;afróasískra;FSB-KK-EFFT
afróasískur;0;lo;alm;afróasískra;FSB-KVK-EFFT
afróasískur;0;lo;alm;afróasískra;FSB-HK-EFFT
afróasískur;0;lo;alm;afróasískara;MST-HK-NFET
afróasískur;0;lo;alm;afróasískara;MST-HK-ÞFET
afróasískur;0;lo;alm;afróasískara;MST-HK-ÞGFET
afróasískur;0;lo;alm;afróasískara;MST-HK-EFET
afróasískur;0;lo;alm;afróasísk;FSB-KVK-NFET
afróasískur;0;lo;alm;afróasísk;FSB-HK-NFFT
afróasískur;0;lo;alm;afróasísk;FSB-HK-ÞFFT
afróasískur;0;lo;alm;afróasískri;FSB-KVK-ÞGFET
afróasískur;0;lo;alm;afróasískari;MST-KK-NFET
afróasískur;0;lo;alm;afróasískari;MST-KK-ÞFET
afróasískur;0;lo;alm;afróasískari;MST-KK-ÞGFET
afróasískur;0;lo;alm;afróasískari;MST-KK-EFET
afróasískur;0;lo;alm;afróasískari;MST-KK-NFFT
afróasískur;0;lo;alm;afróasískari;MST-KK-ÞFFT
afróasískur;0;lo;alm;afróasískari;MST-KK-ÞGFFT
afróasískur;0;lo;alm;afróasískari;MST-KK-EFFT
afróasískur;0;lo;alm;afróasískari;MST-KVK-NFET
afróasískur;0;lo;alm;afróasískari;MST-KVK-ÞFET
afróasískur;0;lo;alm;afróasískari;MST-KVK-ÞGFET
afróasískur;0;lo;alm;afróasískari;MST-KVK-EFET
afróasískur;0;lo;alm;afróasískari;MST-KVK-NFFT
afróasískur;0;lo;alm;afróasískari;MST-KVK-ÞFFT
afróasískur;0;lo;alm;afróasískari;MST-KVK-ÞGFFT
afróasískur;0;lo;alm;afróasískari;MST-KVK-EFFT
afróasískur;0;lo;alm;afróasískari;MST-HK-NFFT
afróasískur;0;lo;alm;afróasískari;MST-HK-ÞFFT
afróasískur;0;lo;alm;afróasískari;MST-HK-ÞGFFT
afróasískur;0;lo;alm;afróasískari;MST-HK-EFFT
afróasískur;0;lo;alm;afróasískrar;FSB-KVK-EFET
afróasískur;0;lo;alm;afróasískar;FSB-KVK-NFFT
afróasískur;0;lo;alm;afróasískar;FSB-KVK-ÞFFT
afróasískur;0;lo;alm;afróasískt;FSB-HK-NFET
afróasískur;0;lo;alm;afróasískt;FSB-HK-ÞFET
afróasískur;0;lo;alm;afróasísku;FSB-HK-ÞGFET
afróasískur;0;lo;alm;afróasísku;FVB-KK-NFFT
afróasískur;0;lo;alm;afróasísku;FVB-KK-ÞFFT
afróasískur;0;lo;alm;afróasísku;FVB-KK-ÞGFFT
afróasískur;0;lo;alm;afróasísku;FVB-KK-EFFT
afróasískur;0;lo;alm;afróasísku;FVB-KVK-ÞFET
afróasískur;0;lo;alm;afróasísku;FVB-KVK-ÞGFET
afróasískur;0;lo;alm;afróasísku;FVB-KVK-EFET
afróasískur;0;lo;alm;afróasísku;FVB-KVK-NFFT
afróasískur;0;lo;alm;afróasísku;FVB-KVK-ÞFFT
afróasískur;0;lo;alm;afróasísku;FVB-KVK-ÞGFFT
afróasískur;0;lo;alm;afróasísku;FVB-KVK-EFFT
afróasískur;0;lo;alm;afróasísku;FVB-HK-NFFT
afróasískur;0;lo;alm;afróasísku;FVB-HK-ÞFFT
afróasískur;0;lo;alm;afróasísku;FVB-HK-ÞGFFT
afróasískur;0;lo;alm;afróasísku;FVB-HK-EFFT
afróasískur;0;lo;alm;afróasíski;FVB-KK-NFET
afróasískur;0;lo;alm;afróasískastur;ESB-KK-NFET
afróasískur;0;lo;alm;afróasískastan;ESB-KK-ÞFET
afróasískur;0;lo;alm;afróasískustum;ESB-KK-ÞGFET
afróasískur;0;lo;alm;afróasískustum;ESB-KK-ÞGFFT
afróasískur;0;lo;alm;afróasískustum;ESB-KVK-ÞGFFT
afróasískur;0;lo;alm;afróasískustum;ESB-HK-ÞGFFT
afróasískur;0;lo;alm;afróasískasts;ESB-KK-EFET
afróasískur;0;lo;alm;afróasískasts;ESB-HK-EFET
afróasískur;0;lo;alm;afróasískastir;ESB-KK-NFFT
afróasískur;0;lo;alm;afróasískasta;ESB-KK-ÞFFT
afróasískur;0;lo;alm;afróasískasta;ESB-KVK-ÞFET
afróasískur;0;lo;alm;afróasískasta;EVB-KK-ÞFET
afróasískur;0;lo;alm;afróasískasta;EVB-KK-ÞGFET
afróasískur;0;lo;alm;afróasískasta;EVB-KK-EFET
afróasískur;0;lo;alm;afróasískasta;EVB-KVK-NFET
afróasískur;0;lo;alm;afróasískasta;EVB-HK-NFET
afróasískur;0;lo;alm;afróasískasta;EVB-HK-ÞFET
afróasískur;0;lo;alm;afróasískasta;EVB-HK-ÞGFET
afróasískur;0;lo;alm;afróasískasta;EVB-HK-EFET
afróasískur;0;lo;alm;afróasískastra;ESB-KK-EFFT
afróasískur;0;lo;alm;afróasískastra;ESB-KVK-EFFT
afróasískur;0;lo;alm;afróasískastra;ESB-HK-EFFT
afróasískur;0;lo;alm;afróasískust;ESB-KVK-NFET
afróasískur;0;lo;alm;afróasískust;ESB-HK-NFFT
afróasískur;0;lo;alm;afróasískust;ESB-HK-ÞFFT
afróasískur;0;lo;alm;afróasískastri;ESB-KVK-ÞGFET
afróasískur;0;lo;alm;afróasískastrar;ESB-KVK-EFET
afróasískur;0;lo;alm;afróasískastar;ESB-KVK-NFFT
afróasískur;0;lo;alm;afróasískastar;ESB-KVK-ÞFFT
afróasískur;0;lo;alm;afróasískast;ESB-HK-NFET
afróasískur;0;lo;alm;afróasískast;ESB-HK-ÞFET
afróasískur;0;lo;alm;afróasískustu;ESB-HK-ÞGFET
afróasískur;0;lo;alm;afróasískustu;EVB-KK-NFFT
afróasískur;0;lo;alm;afróasískustu;EVB-KK-ÞFFT
afróasískur;0;lo;alm;afróasískustu;EVB-KK-ÞGFFT
afróasískur;0;lo;alm;afróasískustu;EVB-KK-EFFT
afróasískur;0;lo;alm;afróasískustu;EVB-KVK-ÞFET
afróasískur;0;lo;alm;afróasískustu;EVB-KVK-ÞGFET
afróasískur;0;lo;alm;afróasískustu;EVB-KVK-EFET
afróasískur;0;lo;alm;afróasískustu;EVB-KVK-NFFT
afróasískur;0;lo;alm;afróasískustu;EVB-KVK-ÞFFT
afróasískur;0;lo;alm;afróasískustu;EVB-KVK-ÞGFFT
afróasískur;0;lo;alm;afróasískustu;EVB-KVK-EFFT
afróasískur;0;lo;alm;afróasískustu;EVB-HK-NFFT
afróasískur;0;lo;alm;afróasískustu;EVB-HK-ÞFFT
afróasískur;0;lo;alm;afróasískustu;EVB-HK-ÞGFFT
afróasískur;0;lo;alm;afróasískustu;EVB-HK-EFFT
afróasískur;0;lo;alm;afróasískasti;EVB-KK-NFET
ástró-asískur;0;lo;alm;ástró-asískur;FSB-KK-NFET
ástró-asískur;0;lo;alm;ástró-asískan;FSB-KK-ÞFET
ástró-asískur;0;lo;alm;ástró-asískum;FSB-KK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asískum;FSB-KK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asískum;FSB-KVK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asískum;FSB-HK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asísks;FSB-KK-EFET
ástró-asískur;0;lo;alm;ástró-asísks;FSB-HK-EFET
ástró-asískur;0;lo;alm;ástró-asískir;FSB-KK-NFFT
ástró-asískur;0;lo;alm;ástró-asíska;FSB-KK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asíska;FSB-KVK-ÞFET
ástró-asískur;0;lo;alm;ástró-asíska;FVB-KK-ÞFET
ástró-asískur;0;lo;alm;ástró-asíska;FVB-KK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asíska;FVB-KK-EFET
ástró-asískur;0;lo;alm;ástró-asíska;FVB-KVK-NFET
ástró-asískur;0;lo;alm;ástró-asíska;FVB-HK-NFET
ástró-asískur;0;lo;alm;ástró-asíska;FVB-HK-ÞFET
ástró-asískur;0;lo;alm;ástró-asíska;FVB-HK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asíska;FVB-HK-EFET
ástró-asískur;0;lo;alm;ástró-asískra;FSB-KK-EFFT
ástró-asískur;0;lo;alm;ástró-asískra;FSB-KVK-EFFT
ástró-asískur;0;lo;alm;ástró-asískra;FSB-HK-EFFT
ástró-asískur;0;lo;alm;ástró-asískara;MST-HK-NFET
ástró-asískur;0;lo;alm;ástró-asískara;MST-HK-ÞFET
ástró-asískur;0;lo;alm;ástró-asískara;MST-HK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asískara;MST-HK-EFET
ástró-asískur;0;lo;alm;ástró-asísk;FSB-KVK-NFET
ástró-asískur;0;lo;alm;ástró-asísk;FSB-HK-NFFT
ástró-asískur;0;lo;alm;ástró-asísk;FSB-HK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asískri;FSB-KVK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asískari;MST-KK-NFET
ástró-asískur;0;lo;alm;ástró-asískari;MST-KK-ÞFET
ástró-asískur;0;lo;alm;ástró-asískari;MST-KK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asískari;MST-KK-EFET
ástró-asískur;0;lo;alm;ástró-asískari;MST-KK-NFFT
ástró-asískur;0;lo;alm;ástró-asískari;MST-KK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asískari;MST-KK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asískari;MST-KK-EFFT
ástró-asískur;0;lo;alm;ástró-asískari;MST-KVK-NFET
ástró-asískur;0;lo;alm;ástró-asískari;MST-KVK-ÞFET
ástró-asískur;0;lo;alm;ástró-asískari;MST-KVK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asískari;MST-KVK-EFET
ástró-asískur;0;lo;alm;ástró-asískari;MST-KVK-NFFT
ástró-asískur;0;lo;alm;ástró-asískari;MST-KVK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asískari;MST-KVK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asískari;MST-KVK-EFFT
ástró-asískur;0;lo;alm;ástró-asískari;MST-HK-NFFT
ástró-asískur;0;lo;alm;ástró-asískari;MST-HK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asískari;MST-HK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asískari;MST-HK-EFFT
ástró-asískur;0;lo;alm;ástró-asískrar;FSB-KVK-EFET
ástró-asískur;0;lo;alm;ástró-asískar;FSB-KVK-NFFT
ástró-asískur;0;lo;alm;ástró-asískar;FSB-KVK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asískt;FSB-HK-NFET
ástró-asískur;0;lo;alm;ástró-asískt;FSB-HK-ÞFET
ástró-asískur;0;lo;alm;ástró-asísku;FSB-HK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asísku;FVB-KK-NFFT
ástró-asískur;0;lo;alm;ástró-asísku;FVB-KK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asísku;FVB-KK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asísku;FVB-KK-EFFT
ástró-asískur;0;lo;alm;ástró-asísku;FVB-KVK-ÞFET
ástró-asískur;0;lo;alm;ástró-asísku;FVB-KVK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asísku;FVB-KVK-EFET
ástró-asískur;0;lo;alm;ástró-asísku;FVB-KVK-NFFT
ástró-asískur;0;lo;alm;ástró-asísku;FVB-KVK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asísku;FVB-KVK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asísku;FVB-KVK-EFFT
ástró-asískur;0;lo;alm;ástró-asísku;FVB-HK-NFFT
ástró-asískur;0;lo;alm;ástró-asísku;FVB-HK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asísku;FVB-HK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asísku;FVB-HK-EFFT
ástró-asískur;0;lo;alm;ástró-asíski;FVB-KK-NFET
ástró-asískur;0;lo;alm;ástró-asískastur;ESB-KK-NFET
ástró-asískur;0;lo;alm;ástró-asískastan;ESB-KK-ÞFET
ástró-asískur;0;lo;alm;ástró-asískustum;ESB-KK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asískustum;ESB-KK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asískustum;ESB-KVK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asískustum;ESB-HK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asískasts;ESB-KK-EFET
ástró-asískur;0;lo;alm;ástró-asískasts;ESB-HK-EFET
ástró-asískur;0;lo;alm;ástró-asískastir;ESB-KK-NFFT
ástró-asískur;0;lo;alm;ástró-asískasta;ESB-KK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asískasta;ESB-KVK-ÞFET
ástró-asískur;0;lo;alm;ástró-asískasta;EVB-KK-ÞFET
ástró-asískur;0;lo;alm;ástró-asískasta;EVB-KK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asískasta;EVB-KK-EFET
ástró-asískur;0;lo;alm;ástró-asískasta;EVB-KVK-NFET
ástró-asískur;0;lo;alm;ástró-asískasta;EVB-HK-NFET
ástró-asískur;0;lo;alm;ástró-asískasta;EVB-HK-ÞFET
ástró-asískur;0;lo;alm;ástró-asískasta;EVB-HK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asískasta;EVB-HK-EFET
ástró-asískur;0;lo;alm;ástró-asískastra;ESB-KK-EFFT
ástró-asískur;0;lo;alm;ástró-asískastra;ESB-KVK-EFFT
ástró-asískur;0;lo;alm;ástró-asískastra;ESB-HK-EFFT
ástró-asískur;0;lo;alm;ástró-asískust;ESB-KVK-NFET
ástró-asískur;0;lo;alm;ástró-asískust;ESB-HK-NFFT
ástró-asískur;0;lo;alm;ástró-asískust;ESB-HK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asískastri;ESB-KVK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asískastrar;ESB-KVK-EFET
ástró-asískur;0;lo;alm;ástró-asískastar;ESB-KVK-NFFT
ástró-asískur;0;lo;alm;ástró-asískastar;ESB-KVK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asískast;ESB-HK-NFET
ástró-asískur;0;lo;alm;ástró-asískast;ESB-HK-ÞFET
ástró-asískur;0;lo;alm;ástró-asískustu;ESB-HK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-KK-NFFT
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-KK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-KK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-KK-EFFT
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-KVK-ÞFET
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-KVK-ÞGFET
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-KVK-EFET
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-KVK-NFFT
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-KVK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-KVK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-KVK-EFFT
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-HK-NFFT
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-HK-ÞFFT
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-HK-ÞGFFT
ástró-asískur;0;lo;alm;ástró-asískustu;EVB-HK-EFFT
ástró-asískur;0;lo;alm;ástró-asískasti;EVB-KK-NFET
suðurkákasískur;0;lo;alm;suðurkákasískur;FSB-KK-NFET
suðurkákasískur;0;lo;alm;suðurkákasískan;FSB-KK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasískum;FSB-KK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasískum;FSB-KK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasískum;FSB-KVK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasískum;FSB-HK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasísks;FSB-KK-EFET
suðurkákasískur;0;lo;alm;suðurkákasísks;FSB-HK-EFET
suðurkákasískur;0;lo;alm;suðurkákasískir;FSB-KK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasíska;FSB-KK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasíska;FSB-KVK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasíska;FVB-KK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasíska;FVB-KK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasíska;FVB-KK-EFET
suðurkákasískur;0;lo;alm;suðurkákasíska;FVB-KVK-NFET
suðurkákasískur;0;lo;alm;suðurkákasíska;FVB-HK-NFET
suðurkákasískur;0;lo;alm;suðurkákasíska;FVB-HK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasíska;FVB-HK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasíska;FVB-HK-EFET
suðurkákasískur;0;lo;alm;suðurkákasískra;FSB-KK-EFFT
suðurkákasískur;0;lo;alm;suðurkákasískra;FSB-KVK-EFFT
suðurkákasískur;0;lo;alm;suðurkákasískra;FSB-HK-EFFT
suðurkákasískur;0;lo;alm;suðurkákasískara;MST-HK-NFET
suðurkákasískur;0;lo;alm;suðurkákasískara;MST-HK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasískara;MST-HK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasískara;MST-HK-EFET
suðurkákasískur;0;lo;alm;suðurkákasísk;FSB-KVK-NFET
suðurkákasískur;0;lo;alm;suðurkákasísk;FSB-HK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasísk;FSB-HK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasískri;FSB-KVK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KK-NFET
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KK-EFET
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KK-EFFT
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KVK-NFET
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KVK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KVK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KVK-EFET
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KVK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KVK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KVK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-KVK-EFFT
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-HK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-HK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-HK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasískari;MST-HK-EFFT
suðurkákasískur;0;lo;alm;suðurkákasískrar;FSB-KVK-EFET
suðurkákasískur;0;lo;alm;suðurkákasískar;FSB-KVK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasískar;FSB-KVK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasískt;FSB-HK-NFET
suðurkákasískur;0;lo;alm;suðurkákasískt;FSB-HK-ÞFET
suðurkákasískur;0;lo;alm;suðurkákasísku;FSB-HK-ÞGFET
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-KK-NFFT
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-KK-ÞFFT
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-KK-ÞGFFT
suðurkákasískur;0;lo;alm;suðurkákasísku;FVB-KK-EFFT
